label	chrom	start	end	length	depth	sd_overlap_bp	sd_overlap_frac	sd_supported	in_centromere	tier
1000bp	chr12	0	18617	18617	233	181511	9.7497	1	0	10–50kb
1000bp	chr12	18617	20458	1841	233	14728	8.0000	1	0	1–10kb
1000bp	chr12	20458	23860	3402	233	27216	8.0000	1	0	1–10kb
1000bp	chr12	23860	25068	1208	233	9664	8.0000	1	0	1–10kb
1000bp	chr12	25068	27924	2856	233	22848	8.0000	1	0	1–10kb
1000bp	chr12	6139874	6141086	1212	233	0	0.0000	0	0	1–10kb
1000bp	chr12	10952775	10957250	4475	218	0	0.0000	0	0	1–10kb
1000bp	chr12	11224132	11225631	1499	232	2998	2.0000	1	0	1–10kb
1000bp	chr12	11225631	11236343	10712	232	21424	2.0000	1	0	10–50kb
1000bp	chr12	11236343	11238547	2204	232	4408	2.0000	1	0	1–10kb
1000bp	chr12	11238547	11260167	21620	232	30033	1.3891	1	0	10–50kb
1000bp	chr12	12261192	12262757	1565	233	0	0.0000	0	0	1–10kb
1000bp	chr12	13935510	13938402	2892	233	0	0.0000	0	0	1–10kb
1000bp	chr12	17735182	17737189	2007	233	0	0.0000	0	0	1–10kb
1000bp	chr12	20212805	20215012	2207	232	0	0.0000	0	0	1–10kb
1000bp	chr12	21973664	21977140	3476	232	0	0.0000	0	0	1–10kb
1000bp	chr12	28881324	28882442	1118	233	0	0.0000	0	0	1–10kb
1000bp	chr12	29956368	29957544	1176	231	0	0.0000	0	0	1–10kb
1000bp	chr12	36394552	36851509	456957	213	0	0.0000	0	1	≥50kb
1000bp	chr12	36851509	37061564	210055	199	0	0.0000	0	1	≥50kb
1000bp	chr12	37061564	37091262	29698	91	0	0.0000	0	1	10–50kb
1000bp	chr12	37091262	37158654	67392	203	0	0.0000	0	1	≥50kb
1000bp	chr12	37158654	37162762	4108	22	0	0.0000	0	1	1–10kb
1000bp	chr12	37668568	37670427	1859	233	0	0.0000	0	1	1–10kb
1000bp	chr12	37940430	37943338	2908	233	0	0.0000	0	1	1–10kb
1000bp	chr12	37943338	37945218	1880	233	0	0.0000	0	1	1–10kb
1000bp	chr12	37945218	37947502	2284	233	0	0.0000	0	1	1–10kb
1000bp	chr12	37947502	37949495	1993	233	0	0.0000	0	1	1–10kb
1000bp	chr12	37949495	37955088	5593	233	0	0.0000	0	1	1–10kb
1000bp	chr12	37955088	37960257	5169	233	0	0.0000	0	1	1–10kb
1000bp	chr12	38216982	38220789	3807	233	3807	1.0000	1	0	1–10kb
1000bp	chr12	46594372	46597756	3384	229	0	0.0000	0	0	1–10kb
1000bp	chr12	55604757	55607350	2593	233	0	0.0000	0	0	1–10kb
1000bp	chr12	58044690	58054244	9554	233	0	0.0000	0	0	1–10kb
1000bp	chr12	58094030	58096567	2537	231	0	0.0000	0	0	1–10kb
1000bp	chr12	84177659	84179172	1513	227	0	0.0000	0	0	1–10kb
1000bp	chr12	86839503	86840935	1432	233	0	0.0000	0	0	1–10kb
1000bp	chr12	87118042	87120000	1958	233	0	0.0000	0	0	1–10kb
1000bp	chr12	87120000	87121057	1057	233	0	0.0000	0	0	1–10kb
1000bp	chr12	90474077	90478929	4852	233	0	0.0000	0	0	1–10kb
1000bp	chr12	90478929	90481800	2871	233	0	0.0000	0	0	1–10kb
1000bp	chr12	90541257	90543520	2263	233	0	0.0000	0	0	1–10kb
1000bp	chr12	90555721	90558499	2778	233	0	0.0000	0	0	1–10kb
1000bp	chr12	98249702	98251566	1864	232	0	0.0000	0	0	1–10kb
1000bp	chr12	101669858	101674539	4681	232	0	0.0000	0	0	1–10kb
1000bp	chr12	104936893	104941376	4483	228	4174	0.9311	1	0	1–10kb
1000bp	chr12	108549914	108552012	2098	233	2432	1.1592	1	0	1–10kb
1000bp	chr12	125005266	125007811	2545	233	0	0.0000	0	0	1–10kb
1000bp	chr12	126308452	126310110	1658	213	0	0.0000	0	0	1–10kb
1000bp	chr12	126310110	126311184	1074	213	0	0.0000	0	0	1–10kb
1000bp	chr12	131695351	131699843	4492	231	4492	1.0000	1	0	1–10kb
1000bp	chr12	131699843	131702775	2932	233	2932	1.0000	1	0	1–10kb
1000bp	chr12	133314091	133317072	2981	232	2981	1.0000	1	0	1–10kb
1000bp	chr12	133317072	133318954	1882	232	1898	1.0085	1	0	1–10kb
1000bp	chr12	133318954	133324548	5594	232	11260	2.0129	1	0	1–10kb
200bp	chr12	0	3848	3848	217	35996	9.3545	1	0	1–10kb
200bp	chr12	3848	5882	2034	229	22374	11.0000	1	0	1–10kb
200bp	chr12	5882	6305	423	229	4653	11.0000	1	0	<1kb
200bp	chr12	6305	6617	312	230	3432	11.0000	1	0	<1kb
200bp	chr12	6617	6918	301	230	3311	11.0000	1	0	<1kb
200bp	chr12	6918	7204	286	230	3146	11.0000	1	0	<1kb
200bp	chr12	7204	7685	481	230	5291	11.0000	1	0	<1kb
200bp	chr12	7685	8347	662	231	7282	11.0000	1	0	<1kb
200bp	chr12	8347	8978	631	232	6941	11.0000	1	0	<1kb
200bp	chr12	8978	9777	799	232	8789	11.0000	1	0	<1kb
200bp	chr12	9777	10587	810	232	8910	11.0000	1	0	<1kb
200bp	chr12	10587	11427	840	232	9240	11.0000	1	0	<1kb
200bp	chr12	11427	12053	626	232	6886	11.0000	1	0	<1kb
200bp	chr12	12053	13746	1693	233	16292	9.6232	1	0	1–10kb
200bp	chr12	13746	14183	437	233	3496	8.0000	1	0	<1kb
200bp	chr12	14183	16085	1902	233	15216	8.0000	1	0	1–10kb
200bp	chr12	16085	17495	1410	233	11280	8.0000	1	0	1–10kb
200bp	chr12	17495	17774	279	233	2232	8.0000	1	0	<1kb
200bp	chr12	17774	18104	330	233	2640	8.0000	1	0	<1kb
200bp	chr12	18104	18617	513	233	4104	8.0000	1	0	<1kb
200bp	chr12	18617	19883	1266	233	10128	8.0000	1	0	1–10kb
200bp	chr12	19883	20458	575	233	4600	8.0000	1	0	<1kb
200bp	chr12	20458	23256	2798	233	22384	8.0000	1	0	1–10kb
200bp	chr12	23256	23860	604	233	4832	8.0000	1	0	<1kb
200bp	chr12	23860	25068	1208	233	9664	8.0000	1	0	1–10kb
200bp	chr12	25068	27924	2856	233	22848	8.0000	1	0	1–10kb
200bp	chr12	27924	32781	4857	233	37402	7.7006	1	0	1–10kb
200bp	chr12	32781	33501	720	233	5040	7.0000	1	0	<1kb
200bp	chr12	33501	33763	262	233	1834	7.0000	1	0	<1kb
200bp	chr12	33763	34002	239	233	1673	7.0000	1	0	<1kb
200bp	chr12	34002	34509	507	233	3549	7.0000	1	0	<1kb
200bp	chr12	34509	34880	371	233	2597	7.0000	1	0	<1kb
200bp	chr12	6139874	6141086	1212	233	0	0.0000	0	0	1–10kb
200bp	chr12	6141086	6145563	4477	233	0	0.0000	0	0	1–10kb
200bp	chr12	7994653	7995169	516	233	0	0.0000	0	0	<1kb
200bp	chr12	8423711	8424541	830	231	24070	29.0000	1	0	<1kb
200bp	chr12	9462671	9465426	2755	174	0	0.0000	0	0	1–10kb
200bp	chr12	10451069	10452095	1026	233	0	0.0000	0	0	1–10kb
200bp	chr12	10452095	10452426	331	233	0	0.0000	0	0	<1kb
200bp	chr12	10948225	10948859	634	233	0	0.0000	0	0	<1kb
200bp	chr12	10948859	10949606	747	233	0	0.0000	0	0	<1kb
200bp	chr12	10949606	10950568	962	232	0	0.0000	0	0	<1kb
200bp	chr12	10950568	10951048	480	224	0	0.0000	0	0	<1kb
200bp	chr12	10951048	10952114	1066	221	0	0.0000	0	0	1–10kb
200bp	chr12	10952114	10952418	304	219	0	0.0000	0	0	<1kb
200bp	chr12	10952418	10952775	357	219	0	0.0000	0	0	<1kb
200bp	chr12	10952775	10956941	4166	218	0	0.0000	0	0	1–10kb
200bp	chr12	10956941	10957250	309	218	0	0.0000	0	0	<1kb
200bp	chr12	10957250	10967802	10552	221	0	0.0000	0	0	10–50kb
200bp	chr12	11223438	11224132	694	232	1388	2.0000	1	0	<1kb
200bp	chr12	11224132	11225631	1499	232	2998	2.0000	1	0	1–10kb
200bp	chr12	11225631	11236343	10712	232	21424	2.0000	1	0	10–50kb
200bp	chr12	11236343	11238547	2204	232	4408	2.0000	1	0	1–10kb
200bp	chr12	11238547	11260167	21620	232	30033	1.3891	1	0	10–50kb
200bp	chr12	12261192	12262757	1565	233	0	0.0000	0	0	1–10kb
200bp	chr12	12522785	12523326	541	233	0	0.0000	0	0	<1kb
200bp	chr12	13267026	13268018	992	198	0	0.0000	0	0	<1kb
200bp	chr12	13268018	13268514	496	198	0	0.0000	0	0	<1kb
200bp	chr12	13268514	13269095	581	197	0	0.0000	0	0	<1kb
200bp	chr12	13269095	13269527	432	196	0	0.0000	0	0	<1kb
200bp	chr12	13269527	13270788	1261	196	0	0.0000	0	0	1–10kb
200bp	chr12	13270788	13271163	375	198	0	0.0000	0	0	<1kb
200bp	chr12	13271163	13272089	926	198	0	0.0000	0	0	<1kb
200bp	chr12	13272089	13273104	1015	199	0	0.0000	0	0	1–10kb
200bp	chr12	13935510	13938402	2892	233	0	0.0000	0	0	1–10kb
